rank,team,tooltip_team,obpr,dbpr,bpr,opponent_adjust,pace_adjust,off_rank,def_rank,tempo,tempo_rank,rank_inj,home_rank,roster_rank,runs_per_game,runs_conceded_per_game,runs_total,runs_conceded_total,wins,losses,color_O,color_D,color_Diff,color_str_Diff,color_tempo_Diff,tooltip_str_Diff,tooltip_tempo_Diff
324,Alabama State,Alabama State,-13.2473694933085,-0.0100115171114919,-13.25738101042,42.2353279108095,-6.07226021194995,358,174,69.4131174320927,153,324,327,309,0.310344827586207,0.448275862068966,9,13,10,19,#89B6DD,#FEFEFE,#A9C9E6,#EB727D,#E0DFBD,Alabama State plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Alabama State performs at a similar level regardless of the pace of the game.
325,Charleston Southern,Charleston Southern,-9.98323476873925,-3.28039688453279,-13.263631653272,3.58918055390024,-29.1895365752906,342,252,68.5075131974546,222,330,205,339,0.296296296296296,0.518518518518518,8,14,7,20,#A6C8E5,#D2E3F2,#A9C9E6,#FFF3D7,#A7C2C2,Charleston Southern performs at a similar level against both good and bad teams.,Charleston Southern plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
326,Northwestern State,Northwestern State 📈,-8.9253085501799,-4.77455055817408,-13.699859108354,-70.1157190939535,0.657043969168013,328,290,69.5670100943872,143,325,217,349,0.633333333333333,0.8,19,24,7,24,#AFCEE8,#BDD6EC,#A6C8E5,#00429D,#EFE6BB,Northwestern State plays much worse against good teams than bad teams. They tend to have their best performances against weaker opponents but really struggle against stronger teams on their schedule.,Northwestern State performs at a similar level regardless of the pace of the game.
327,Idaho,Idaho,-7.5450876742816,-6.43525806385686,-13.9803457381385,-21.9488990251215,-1.74228451260526,315,325,66.92716576826,308,326,342,307,0.266666666666667,0.533333333333333,8,16,9,21,#BCD5EB,#A7C8E5,#A4C7E4,#7DABC9,#EAE4BC,Idaho plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Idaho performs at a similar level regardless of the pace of the game.
328,Texas A&M-Commerce,Texas A&M-Commerce,-9.4028503320858,-4.59798125497244,-14.0008315870582,-14.392759311023,22.85942200337,339,283,68.2479243270814,242,327,210,319,0.379310344827586,0.862068965517241,11,25,10,20,#ABCBE6,#C0D8EC,#A4C6E4,#9ECAD3,#F4C8A0,Texas A&M-Commerce plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Texas A&M-Commerce plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
329,Tennessee Tech,Tennessee Tech,-8.4081200492938,-5.74998196143802,-14.1581020107318,-4.84489597388177,0.56375387810787,322,318,67.3117167038468,287,328,18,342,0.321428571428571,0.678571428571429,9,19,7,21,#B4D0E9,#B0CEE8,#A3C6E4,#DEEDDB,#EFE6BB,Tennessee Tech performs at a similar level against both good and bad teams.,Tennessee Tech performs at a similar level regardless of the pace of the game.
330,Dartmouth,Dartmouth,-10.1758036425507,-4.00614364958439,-14.1819472921351,20.9248717778733,7.69089892282509,344,268,67.39836634969,283,329,84,327,0.166666666666667,0.958333333333333,4,23,4,21,#A4C7E4,#C8DDEF,#A3C6E4,#FFB9AC,#F0DCB2,Dartmouth plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Dartmouth performs at a similar level regardless of the pace of the game.
331,Army,Army 🥶,-11.5822562646647,-2.65703082242423,-14.2392870870889,46.3869528670743,34.2861441525055,352,241,65.301089739,351,331,355,333,0.3,0.633333333333333,9,19,8,22,#98BFE1,#DAE8F4,#A2C6E4,#E66575,#F6B992,Army plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Army plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
332,New Orleans,New Orleans,-6.16328512104965,-8.11854005328779,-14.2818251743374,-11.496189166145,44.9438313958452,303,350,72.910769024,21,332,122,345,0.344827586206897,0.655172413793103,10,19,7,23,#C8DDEF,#90BADE,#A2C5E4,#B2D5D6,#F9AB85,New Orleans plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,New Orleans plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
333,Morgan State,Morgan State 📈,-7.68823552815411,-6.62920025588031,-14.3174357840344,-24.081057114549,11.1935755041651,316,332,72.0287219986,38,333,126,347,0.178571428571429,0.714285714285714,5,20,8,20,#BAD4EB,#A4C7E4,#A2C5E4,#75A3C5,#F1D8AE,Morgan State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Morgan State performs at a similar level regardless of the pace of the game.
334,Hampton,Hampton 💥,-8.31937800666384,-6.3185741766065,-14.6379521832703,18.1968250531302,-3.78101363001217,321,323,70.999293181276,71,334,223,323,0.266666666666667,0.866666666666667,8,26,6,24,#B5D1E9,#A8C9E6,#A0C4E3,#FFC2B3,#E5E2BC,Hampton plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Hampton performs at a similar level regardless of the pace of the game.
335,Southern Indiana,Southern Indiana,-9.2641959711314,-5.51057927022293,-14.7747752413543,66.5366339700344,-24.3806436843661,337,314,70.643187323645,89,335,310,343,0.344827586206897,0.517241379310345,10,15,5,24,#ACCCE7,#B3D0E9,#9FC3E3,#BA2851,#B3C8C1,Southern Indiana plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Southern Indiana plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
336,Central Arkansas,Central Arkansas,-7.25952123383333,-7.6578618344,-14.9173830682333,-0.665709652431802,0.578290468829418,312,344,70.993233230122,72,336,315,324,0.366666666666667,0.533333333333333,11,16,7,23,#BED7EC,#96BEE0,#9EC3E3,#FAFCDF,#EFE6BB,Central Arkansas performs at a similar level against both good and bad teams.,Central Arkansas performs at a similar level regardless of the pace of the game.
337,Arkansas-Pine Bluff,Arkansas-Pine Bluff 💥,-4.42162664942267,-10.5206109733333,-14.942237622756,22.9765846025505,-10.7091630621583,276,358,73.332355522,18,337,334,351,0.185185185185185,0.62962962962963,5,17,9,18,#D7E6F3,#6FA6D5,#9EC3E3,#FFB2A7,#D4D9BE,Arkansas-Pine Bluff plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Arkansas-Pine Bluff performs at a similar level regardless of the pace of the game.
338,Holy Cross,Holy Cross 📈,-4.45267224391207,-10.5950264543429,-15.047698698255,-25.6495565655534,-34.0237263243949,277,359,67.619057861454,272,338,158,355,0.21875,0.40625,7,13,9,23,#D7E6F3,#6EA5D5,#9DC2E2,#6F9CC3,#9BBCC3,Holy Cross plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Holy Cross plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
339,NJIT,NJIT,-7.9361944225556,-7.25959448086629,-15.1957889034219,37.3109833170164,1.9607227617655,320,340,68.1511008078654,249,339,209,329,0.192307692307692,0.576923076923077,5,15,6,20,#B8D3EA,#9BC1E2,#9CC2E2,#F28388,#EFE4B9,NJIT plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,NJIT performs at a similar level regardless of the pace of the game.
340,Loyola Maryland,Loyola Maryland,-9.05967355973333,-6.345506765982,-15.4051803257153,32.2795495860637,-2.29501761530906,331,324,67.300412897957,288,340,357,322,0.193548387096774,0.67741935483871,6,21,6,25,#AECDE7,#A8C9E5,#9BC1E2,#F89392,#E9E4BC,Loyola Maryland plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Loyola Maryland performs at a similar level regardless of the pace of the game.
341,Florida A&M,Florida A&M,-10.1797069412798,-5.28804821575715,-15.467755157037,-6.04569530251204,21.5117320010348,345,305,69.1644571048172,173,341,90,318,0.259259259259259,0.814814814814815,7,22,5,22,#A4C7E4,#B6D2EA,#9AC1E2,#D6E8DA,#F3CAA2,Florida A&M performs at a similar level against both good and bad teams.,Florida A&M performs at a similar level regardless of the pace of the game.
342,Texas-Rio Grande Valley,Texas-Rio Grande Valley 🥶🔒,-9.90173479518113,-5.65441055630679,-15.5561453514879,51.5202691416877,47.026269535985,341,317,72.904203335,23,342,61,334,0.206896551724138,0.551724137931034,6,16,4,25,#A7C8E5,#B1CFE8,#9AC0E1,#E0546A,#F9A983,Texas-Rio Grande Valley plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Texas-Rio Grande Valley plays better in faster paced games. They have stronger performances in games with more possessions but are worse in games with less possessions.
343,Prairie View,Prairie View 📉,-10.2895125953333,-5.28242424836,-15.5719368436933,45.3714023366168,17.286040061987,346,304,72.096574638,35,343,221,331,0.206896551724138,0.344827586206897,6,10,8,21,#A3C6E4,#B6D2EA,#9AC0E1,#E76877,#F3D0A7,Prairie View plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Prairie View performs at a similar level regardless of the pace of the game.
344,Southeast Missouri State,Southeast Missouri State,-11.1398979286667,-5.29179905974,-16.4316969884067,8.39928033909198,5.13016046980801,348,307,70.6455291758912,87,344,232,336,0.222222222222222,0.703703703703704,6,19,5,22,#9CC1E2,#B6D2EA,#94BDE0,#FFE3CB,#F0E0B5,Southeast Missouri State performs at a similar level against both good and bad teams.,Southeast Missouri State performs at a similar level regardless of the pace of the game.
345,Buffalo,Buffalo,-9.11146895522812,-7.40368597516259,-16.5151549303907,65.488090554408,-12.3680304856862,333,341,70.589363381334,91,345,359,325,0.366666666666667,0.866666666666667,11,26,3,27,#AECDE7,#99C0E1,#94BCE0,#BD2B52,#D0D7BE,Buffalo plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Buffalo performs at a similar level regardless of the pace of the game.
346,Maryland-Eastern Shore,Maryland-Eastern Shore,-14.0575397494529,-2.60538914094054,-16.6629288903935,-0.0415549641666733,0.720345682420665,359,239,69.2262133050705,170,346,38,357,0.4,0.68,10,17,5,20,#82B1DA,#DBE9F4,#93BCDF,#FEFEDF,#EFE6BB,Maryland-Eastern Shore performs at a similar level against both good and bad teams.,Maryland-Eastern Shore performs at a similar level regardless of the pace of the game.
347,Detroit,Detroit,-6.94191341653333,-9.78781098133333,-16.7297243978667,19.1013420987864,-30.1852827156163,309,355,68.6521662532045,213,347,309,306,0.3125,0.8125,10,26,1,31,#C1D8ED,#79ACD8,#92BCDF,#FFBFB1,#A4C1C2,Detroit plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Detroit plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
348,Long Island,Long Island,-12.223719324,-4.632076931296,-16.855796255296,23.1950144755986,14.6025609346152,356,286,72.316101822,32,348,20,354,0.148148148148148,0.740740740740741,4,20,7,20,#92BBDF,#BFD7EC,#91BBDF,#FFB1A7,#F2D3AA,Long Island plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Long Island performs at a similar level regardless of the pace of the game.
349,North Carolina A&T,North Carolina A&T,-9.05439580617898,-7.87099822718152,-16.9253940333605,-5.07369782310065,-9.70175560781288,330,347,69.5116075571749,148,349,216,341,0.34375,0.65625,11,21,7,25,#AECDE7,#93BCDF,#91BBDF,#DDECDB,#D7DABE,North Carolina A&T performs at a similar level against both good and bad teams.,North Carolina A&T performs at a similar level regardless of the pace of the game.
350,Manhattan,Manhattan,-10.6127619186017,-6.55132216992447,-17.1640840885262,40.0302666584907,-8.75469271677183,347,329,69.737236042237,133,350,302,337,0.241379310344828,0.931034482758621,7,27,6,23,#A0C4E3,#A5C7E5,#8FBADE,#EE7A82,#D9DBBD,Manhattan plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Manhattan performs at a similar level regardless of the pace of the game.
351,Cal Poly,Cal Poly,-11.16062725345,-6.02763710664292,-17.1882643600929,46.7704900411497,-5.59096048451177,349,320,67.579940491233,274,351,263,350,0.0645161290322581,0.548387096774194,2,17,3,28,#9CC1E2,#ACCCE7,#8FBADE,#E66374,#E1DFBD,Cal Poly plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Cal Poly performs at a similar level regardless of the pace of the game.
352,Incarnate Word,Incarnate Word 📉,-9.0749315338,-8.35666676946667,-17.4315983032667,74.5992835675178,6.85383846579134,332,353,71.05583184366,67,352,280,344,0.344827586206897,0.896551724137931,10,26,6,23,#AECDE7,#8CB8DE,#8EB9DE,#A41244,#F0DDB3,Incarnate Word plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Incarnate Word performs at a similar level regardless of the pace of the game.
353,Lindenwood,Lindenwood,-11.3578577683822,-7.13162107313867,-18.4894788415209,-11.8013777041988,-14.5412825121277,351,338,68.5930803900882,216,353,306,361,0.285714285714286,0.607142857142857,8,17,6,22,#9AC0E1,#9DC2E2,#87B5DC,#B0D3D5,#CBD4BF,Lindenwood plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Lindenwood performs at a similar level regardless of the pace of the game.
354,Siena,Siena,-12.1098698765857,-6.54043986994646,-18.6503097465321,-6.84756434476081,28.4284733295521,353,328,67.75342540723,266,354,277,353,0.25,0.75,8,24,4,28,#93BCDF,#A5C7E5,#86B4DC,#D1E5DA,#F5C199,Siena performs at a similar level against both good and bad teams.,Siena plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
355,Saint Francis (PA),Saint Francis (PA) 🔒,-12.11057049,-7.85787855723333,-19.9684490472333,9.022930392381,-7.14319905237615,354,346,68.2976614635471,240,355,194,348,0.185185185185185,0.703703703703704,5,19,6,21,#93BCDF,#93BCE0,#7DAFD9,#FFE0C9,#DDDEBD,Saint Francis (PA) performs at a similar level against both good and bad teams.,Saint Francis (PA) performs at a similar level regardless of the pace of the game.
356,Stonehill,Stonehill,-12.1790817570516,-8.10628259578946,-20.285364352841,30.4476215120706,-15.2729666838289,355,349,69.4343268575167,150,356,239,346,0.464285714285714,1.10714285714286,13,31,3,25,#92BCDF,#90BADF,#7BADD9,#FA9996,#C9D3BF,Stonehill plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,Stonehill performs at a similar level regardless of the pace of the game.
357,Houston Christian,Houston Christian,-9.17993674293333,-11.570844566,-20.7507813089333,-1.3276622990584,-9.66658812090641,335,361,73.044692783,20,357,323,360,0.153846153846154,0.769230769230769,4,20,4,23,#ADCCE7,#619DD1,#78ABD8,#F6FADE,#D7DABE,Houston Christian performs at a similar level against both good and bad teams.,Houston Christian performs at a similar level regardless of the pace of the game.
358,Pacific,Pacific 🥶💥,-10.0487276157109,-11.2051350374039,-21.2538626531148,72.4343477496958,22.1370884710626,343,360,69.628917764132,138,358,141,356,0.1,1,3,30,4,26,#A5C7E5,#66A0D2,#75A9D7,#AA1847,#F4C9A1,Pacific plays much better against good teams than bad teams. They compete at a higher level against tough opposition but struggle against weaker opponents.,Pacific plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
359,VMI,VMI 📉,-14.9722142066667,-7.03682260713333,-22.0090368138,5.75384876037074,-28.754244205524,360,336,75.493772409,2,359,166,352,0.172413793103448,1.17241379310345,5,34,1,28,#7AACD8,#9EC3E3,#70A6D5,#FFEBD1,#A8C2C2,VMI performs at a similar level against both good and bad teams.,VMI plays a little better in slower paced games. They have slightly stronger performances in games with less possessions but are a little worse in games with more possessions.
360,Coppin State,Coppin State 🥶,-19.3138319237866,-5.24636080642188,-24.5601927302084,3.16337996895053,-3.44609684172804,362,302,68.8091603436309,197,360,105,358,0.142857142857143,0.714285714285714,4,20,2,27,#5395CD,#B7D2EA,#609CD1,#FFF4D8,#E6E2BC,Coppin State performs at a similar level against both good and bad teams.,Coppin State performs at a similar level regardless of the pace of the game.
361,IUPUI,IUPUI,-12.3313166150087,-12.5537666911209,-24.8850833061296,23.6257417308018,27.7425706290869,357,362,68.693048383802,209,361,118,359,0.172413793103448,0.758620689655172,5,22,3,26,#91BBDF,#5395CD,#5E9BD0,#FFB0A6,#F5C29A,IUPUI plays a little better against good teams than bad teams. They are slightly better than expected against tough opposition but are slightly worse against weaker opponents.,IUPUI plays a little better in faster paced games. They have slightly stronger performances in games with more possessions but are a little worse in games with less possessions.
362,Mississippi Valley State,Mississippi Valley State 📈,-16.6578732253541,-9.82720809703791,-26.485081322392,-20.6975695854591,-6.90846263113062,361,356,66.63909675302,318,362,73,362,0.0967741935483871,0.838709677419355,3,26,1,30,#6BA3D4,#78ACD8,#5395CD,#81B1CA,#DEDEBD,Mississippi Valley State plays a little worse against good teams than bad teams. They tend to play slightly better than expected against weaker opposition but are slightly worse against tougher opponents.,Mississippi Valley State performs at a similar level regardless of the pace of the game.
